Date,Adj Close
1/11/2019,24.006771
1/14/2019,24.173351
1/15/2019,24.388922
1/16/2019,24.908251
1/17/2019,25.045431
1/18/2019,25.476576
1/22/2019,25.182617
1/23/2019,25.212011
1/24/2019,25.270803
1/25/2019,25.476576
1/28/2019,25.398184
1/29/2019,25.309996
1/30/2019,25.456976
1/31/2019,25.417782
2/1/2019,25.525566
2/4/2019,25.633354
2/5/2019,25.564764
2/6/2019,25.535366
2/7/2019,25.2806
2/8/2019,25.153217
2/11/2019,25.231607
2/12/2019,25.603958
2/13/2019,25.672548
2/14/2019,25.35899
2/15/2019,25.897919
2/19/2019,25.937113
2/20/2019,26.103687
2/21/2019,25.966509
2/22/2019,25.927311
2/25/2019,26.035097
2/26/2019,25.956711
2/27/2019,26.054697
2/28/2019,25.986107
3/1/2019,26.152683
3/4/2019,25.986107
3/5/2019,25.888119
3/6/2019,25.721542
3/7/2019,25.456976
3/8/2019,25.447178
3/11/2019,25.711742
3/12/2019,25.770533
3/13/2019,25.946909
3/14/2019,26.044899
3/15/2019,26.227098
3/18/2019,26.493015
3/19/2019,26.286192
3/20/2019,25.744511
3/21/2019,25.665724
3/22/2019,24.956617
3/25/2019,24.848282
3/26/2019,25.143744
3/27/2019,25.035406
3/28/2019,25.252077
3/29/2019,25.321018
4/1/2019,25.941488
4/2/2019,25.921789
4/3/2019,26.00058
4/4/2019,26.158159
4/5/2019,26.197554
4/8/2019,26.227098
4/9/2019,26.010429
4/10/2019,26.089218
4/11/2019,26.246798
4/12/2019,26.729383
4/15/2019,26.561954
4/16/2019,26.936207
4/17/2019,27.005148
4/18/2019,26.926357
4/22/2019,26.847569
4/23/2019,27.014996
4/24/2019,26.985449
4/25/2019,27.034695
4/26/2019,27.280912
4/29/2019,27.556675
4/30/2019,27.596069
5/1/2019,27.369551
5/2/2019,27.399096
5/3/2019,27.645313
5/6/2019,27.458187
5/7/2019,27.005148
5/8/2019,26.946056
5/9/2019,26.886963
5/10/2019,27.06424
5/13/2019,26.276344
5/14/2019,26.483166
5/15/2019,26.38468
5/16/2019,26.650593
5/17/2019,26.473316
5/20/2019,26.502861
5/21/2019,26.778627
5/22/2019,26.621048
5/23/2019,26.246798
5/24/2019,26.453621
5/28/2019,26.148308
5/29/2019,26.099068
5/30/2019,26.010429
5/31/2019,25.616478
6/3/2019,25.783909
6/4/2019,26.483166
6/5/2019,26.650593
6/6/2019,26.749081
6/7/2019,26.709686
6/10/2019,26.936207
6/11/2019,26.946056
6/12/2019,26.68014
6/13/2019,26.76878
6/14/2019,26.827871
6/17/2019,26.581654
6/18/2019,26.936207
6/19/2019,26.886963
6/20/2019,27.005148
6/21/2019,26.944763
6/24/2019,26.835876
6/25/2019,26.746786
6/26/2019,26.697292
6/27/2019,26.934866
6/28/2019,27.320923
7/1/2019,27.647587
7/2/2019,27.578295
7/3/2019,27.79607
7/5/2019,27.875259
7/8/2019,27.736675
7/9/2019,27.786169
7/10/2019,27.687181
7/11/2019,27.845562
7/12/2019,28.033642
7/15/2019,27.875259
7/16/2019,27.805967
7/17/2019,27.568394
7/18/2019,27.776272
7/19/2019,27.657484
7/22/2019,27.716877
7/23/2019,28.003946
7/24/2019,28.291014
7/25/2019,28.093035
7/26/2019,28.399902
7/29/2019,28.182125
7/30/2019,28.102934
7/31/2019,27.96435
8/1/2019,27.330822
8/2/2019,27.320923
8/5/2019,26.410225
8/6/2019,26.835876
8/7/2019,26.479517
8/8/2019,26.98436
8/9/2019,26.895269
8/12/2019,26.380527
8/13/2019,26.707191
8/14/2019,25.717302
8/15/2019,25.845989
8/16/2019,26.301336
8/19/2019,26.568607
8/20/2019,26.212246
8/21/2019,26.331036
8/22/2019,26.509214
8/23/2019,25.836088
8/26/2019,26.083563
8/27/2019,25.925179
8/28/2019,26.162752
8/29/2019,26.558708
8/30/2019,26.647799
9/3/2019,26.370628
9/4/2019,26.628
9/5/2019,27.172441
9/6/2019,27.16254
9/9/2019,27.578295
9/10/2019,27.67728
9/11/2019,27.835665
9/12/2019,27.984148
9/13/2019,28.201923
9/16/2019,28.102934
9/17/2019,28.132631
9/18/2019,28.231621
9/19/2019,28.102934
9/20/2019,27.937777
9/23/2019,27.987522
9/24/2019,27.718891
9/25/2019,27.947725
9/26/2019,27.818382
9/27/2019,27.927826
9/30/2019,27.858181
10/1/2019,27.27117
10/2/2019,26.714006
10/3/2019,26.823448
10/4/2019,27.320915
10/7/2019,27.181625
10/8/2019,26.644361
10/9/2019,26.893095
10/10/2019,27.171675
10/11/2019,27.509953
10/14/2019,27.549751
10/15/2019,27.947725
10/16/2019,27.87808
10/17/2019,27.89798
10/18/2019,27.967625
10/21/2019,28.355648
10/22/2019,28.276054
10/23/2019,28.395447
10/24/2019,28.355648
10/25/2019,28.494938
10/28/2019,28.64418
10/29/2019,28.713825
10/30/2019,28.693926
10/31/2019,28.554636
11/1/2019,28.972509
11/4/2019,29.221243
11/5/2019,29.330685
11/6/2019,29.479925
11/7/2019,29.698811
11/8/2019,29.688862
11/11/2019,29.609266
11/12/2019,29.649063
11/13/2019,29.460028
11/14/2019,29.519722
11/15/2019,29.599318
11/18/2019,29.659014
11/19/2019,29.71871
11/20/2019,29.579418
11/21/2019,29.549572
11/22/2019,29.768456
11/25/2019,29.957495
11/26/2019,29.927647
11/27/2019,30.047039
11/29/2019,29.997292
12/2/2019,29.808252
12/3/2019,29.390383
12/4/2019,29.668962
12/5/2019,29.808252
12/6/2019,30.206228
12/9/2019,30.136583
12/10/2019,30.14653
12/11/2019,30.076885
12/12/2019,30.663897
12/13/2019,30.554455
12/16/2019,30.663897
12/17/2019,30.783291
12/18/2019,30.653948
12/19/2019,30.643999
12/20/2019,30.68
12/23/2019,30.610001
12/24/2019,30.68
12/26/2019,30.85
12/27/2019,30.77
12/30/2019,30.68
12/31/2019,30.780001
1/2/2020,31.08
1/3/2020,30.75
1/6/2020,30.73
1/7/2020,30.530001
1/8/2020,30.73
1/9/2020,30.92
1/10/2020,30.690001
1/13/2020,30.9
1/14/2020,30.84
1/15/2020,30.67
1/16/2020,30.940001
1/17/2020,31.030001
1/21/2020,30.77
1/22/2020,30.860001
1/23/2020,30.780001
1/24/2020,30.389999
1/27/2020,29.92
1/28/2020,30.27
1/29/2020,30.219999
1/30/2020,30.6
1/31/2020,29.959999
2/3/2020,30.17
2/4/2020,30.459999
2/5/2020,31.07
2/6/2020,31.030001
2/7/2020,30.92
2/10/2020,31.01
2/11/2020,31.120001
2/12/2020,31.139999
2/13/2020,31.129999
2/14/2020,31.17
2/18/2020,30.9
2/19/2020,31.129999
2/20/2020,31.07
2/21/2020,30.77
2/24/2020,29.77
2/25/2020,28.76
2/26/2020,28.549999
2/27/2020,27.33
2/28/2020,26.59
3/2/2020,27.950001
3/3/2020,26.9
3/4/2020,27.790001
3/5/2020,26.450001
3/6/2020,25.549999
3/9/2020,22.809999
3/10/2020,24.15
3/11/2020,22.84
3/12/2020,20.370001
3/13/2020,23.049999
3/16/2020,19.889999
3/17/2020,20.969999
3/18/2020,19.190001
3/19/2020,19.610001
3/20/2020,18.91
